                                                  
                                                                                                                                                                                                                                                                
 Diabatic energies for H2S, obtained from CI-vectors
   DISTANZ      E1            E2            H11CI         H22CI         H21CI          MIXCI
      2.00 -398.56760692 -398.52989242 -398.55752175 -398.53997760   -0.01669271       31.14
      2.10 -398.59666070 -398.56382806 -398.58848178 -398.57200699   -0.01420003       29.94
      2.20 -398.61671606 -398.58946341 -398.61065946 -398.59552001   -0.01133032       28.13
      2.30 -398.62984988 -398.60887929 -398.62610750 -398.61262168   -0.00802960       24.99
      2.40 -398.63785733 -398.62356439 -398.63645180 -398.62496992   -0.00425601       18.28
      2.50 -398.64296319 -398.63384779 -398.64296319 -398.63384779    0.00000000       -0.00
      2.60 -398.64911751 -398.63771799 -398.64662578 -398.64020973    0.00471124      -27.87
      2.70 -398.65642560 -398.63650122 -398.64818496 -398.64474187    0.00981231      -40.02
      2.80 -398.66327882 -398.63284474 -398.64819744 -398.64792612    0.01521644      -44.74
      2.90 -398.66948081 -398.62770306 -398.64708659 -398.65009728    0.02083456      -47.07
      3.00 -398.67510457 -398.62156480 -398.64512743 -398.65154194    0.02657706      -48.44
                                                  
