                                                  
                                                                                                                                                                                                                                                                
 Diabatic energies for H2S, obtained from CI-vectors and orbital correction
   DISTANZ      E1            E2            H11           H22           H21           MIXTOT
      2.00 -398.56760692 -398.52989242 -398.55782549 -398.53967386   -0.01652953       30.62
      2.10 -398.59666070 -398.56382806 -398.58868145 -398.57180731   -0.01408231       29.54
      2.20 -398.61671606 -398.58946341 -398.61076203 -398.59541744   -0.01126112       27.87
      2.30 -398.62984988 -398.60887929 -398.62614752 -398.61258165   -0.00799582       24.85
      2.40 -398.63785733 -398.62356439 -398.63645912 -398.62496260   -0.00424612       18.23
      2.50 -398.64296319 -398.63384779 -398.64296319 -398.63384779    0.00000000       -0.00
      2.60 -398.64911751 -398.63771799 -398.64662527 -398.64021024    0.00471159      -27.88
      2.70 -398.65642560 -398.63650122 -398.64817070 -398.64475613    0.00981481      -40.07
      2.80 -398.66327882 -398.63284474 -398.64814773 -398.64797584    0.01521680      -44.84
      2.90 -398.66948081 -398.62770306 -398.64708659 -398.65009728    0.02083456      -47.07
      3.00 -398.67510457 -398.62156480 -398.64512743 -398.65154194    0.02657706      -48.44
                                                  
